Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,S - SS13 - 13817,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),S - SG01 - 9691,14,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),S - SG02 - 9694,15,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),S - SG03 - 9696,15,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),S - SG04 - 9700,14,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),S - SG05 - 9703,15,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),S - SG06 - 9706,15,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),S - SG07 - 9709,13,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),S - SG08 - 9713,15,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),S - SG09 - 9717,15,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),S - SG10 - 9721,15,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),S - SG11 - 9726,14,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),S - SG12 - 9730,15,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),S - SG13 - 9734,15,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),S - SG14 - 9740,15,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),S - SG15 - 9746,16,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),S - SG16 - 9751,15,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),S - SG17 - 9759,15,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),S - SG18 - 9767,15,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),S - SG19 - 9773,15,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),S - SG22 - 9789,15,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),S - SG23 - 9794,16,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2007D,Professional Communication,S - SR01 - 9841,0,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2007D,Professional Communication,S - SR02 - 9844,0,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2007D,Professional Communication,S - SR03 - 9845,0,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2007D,Professional Communication,S - SR04 - 9847,0,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2007D,Professional Communication,S - SR05 - 13382,0,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2007D,Professional Communication,S - SR06 - 13383,1,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2007D,Professional Communication,S - SR07 - 13386,1,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG01 - 9850,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG02 - 9852,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG03 - 9853,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG04 - 9856,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG05 - 9857,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG06 - 9859,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG07 - 9861,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG08 - 9863,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG09 - 9865,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG10 - 9868,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG11 - 9870,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG12 - 9872,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG13 - 9876,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG14 - 9882,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG15 - 9888,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG16 - 9892,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG17 - 9898,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG18 - 9902,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG19 - 9906,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG20 - 9910,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG21 - 9914,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG22 - 9917,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG23 - 9924,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG24 - 9932,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG25 - 9940,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG26 - 9949,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG27 - 9956,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG28 - 9964,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG29 - 9974,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG30 - 9985,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG31 - 9995,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG32 - 10002,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG33 - 10009,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG34 - 10019,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG36 - 10041,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG37 - 13417,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG38 - 13418,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,S - SG39 - 13419,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG01 - 10043,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG02 - 10046,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG03 - 10048,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG04 - 10052,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG05 - 10057,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG06 - 10061,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG07 - 10068,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG08 - 10074,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG09 - 10081,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG10 - 10088,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG11 - 10096,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG12 - 10107,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG13 - 10115,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG14 - 10125,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG15 - 10136,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG16 - 10148,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG17 - 10159,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG18 - 10171,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG19 - 10183,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG20 - 10197,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG21 - 10205,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG22 - 10220,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG23 - 10237,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG24 - 10246,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,S - SG25 - 13422,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES5000,GRADUATE ENGLISH COURSE (BASIC LEVEL),S - SG01 - 10248,-1,5,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES5000,GRADUATE ENGLISH COURSE (BASIC LEVEL),S - SG02 - 10251,-1,5,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES5000,GRADUATE ENGLISH COURSE (BASIC LEVEL),S - SG03 - 10253,-1,5,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES5000,GRADUATE ENGLISH COURSE (BASIC LEVEL),S - SG04 - 10256,-1,5,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES5000,GRADUATE ENGLISH COURSE (BASIC LEVEL),S - SG05 - 10257,-1,5,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES5000,GRADUATE ENGLISH COURSE (BASIC LEVEL),S - SG06 - 10261,-1,5,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES5000,GRADUATE ENGLISH COURSE (BASIC LEVEL),S - SG07 - 10263,-1,5,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES5001A,GRADUATE ENGLISH COURSE (INTERMEDIATE LEVEL),S - SG02 - 10277,-1,5,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES5001A,GRADUATE ENGLISH COURSE (INTERMEDIATE LEVEL),S - SG06 - 10288,-1,5,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES5001A,GRADUATE ENGLISH COURSE (INTERMEDIATE LEVEL),S - SG08 - 10295,-1,5,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES5001A,GRADUATE ENGLISH COURSE (INTERMEDIATE LEVEL),S - SG09 - 10299,-1,5,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES5001A,GRADUATE ENGLISH COURSE (INTERMEDIATE LEVEL),S - SG13 - 10326,-1,5,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES5001A,GRADUATE ENGLISH COURSE (INTERMEDIATE LEVEL),S - SG14 - 10344,-1,5,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES5001A,GRADUATE ENGLISH COURSE (INTERMEDIATE LEVEL),S - SG18 - 10409,-1,5,-1,-1,-1
NUS,Ctr for Engl Lang Comms,ES5001A,GRADUATE ENGLISH COURSE (INTERMEDIATE LEVEL),S - SP02 - 10460,-1,5,-1,-1,-1
NUS,Ctr for Engl Lang Comms,FAS1101,Writing Academically: Arts and Social Sciences,L - L01 - 10463,324,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,IS2101,Business and Technical Communication,S - SG01 - 10626,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,IS2101,Business and Technical Communication,S - SG04 - 10636,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,IS2101,Business and Technical Communication,S - SG05 - 10640,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,IS2101,Business and Technical Communication,S - SG06 - 10643,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,IS2101,Business and Technical Communication,S - SG07 - 10647,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,IS2101,Business and Technical Communication,S - SG08 - 10653,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,IS2101,Business and Technical Communication,S - SG10 - 10663,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,IS2101,Business and Technical Communication,S - SG11 - 10669,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,RVX1000,Citizen Speak: Persuasion and Polarization in Society,S - S1 - 10671,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,RVX1000,Citizen Speak: Persuasion and Polarization in Society,S - S2 - 10675,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,RVX1000,Citizen Speak: Persuasion and Polarization in Society,S - S3 - 13425,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,RVX1001,Science Fiction and Society,S - S1 - 10678,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,RVX1001,Science Fiction and Society,S - S2 - 10683,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,RVX1001,Science Fiction and Society,S - S3 - 10688,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,RVX1002,What do you mean? Meaning & Communication in Intercultural contexts,S - S1 - 10692,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,RVX1002,What do you mean? Meaning & Communication in Intercultural contexts,S - S2 - 10697,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,RVX1004,"Cultural Expressions of Science, Technology and Warfare",S - S1 - 14219,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,RVX1004,"Cultural Expressions of Science, Technology and Warfare",S - S2 - 14220,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,RVX1004,"Cultural Expressions of Science, Technology and Warfare",S - S3 - 14221,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S01 - 10703,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S02 - 10706,12,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S04 - 10713,12,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S05 - 10715,11,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S07 - 10725,11,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S08 - 10732,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S09 - 10738,12,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S10 - 10744,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S11 - 13427,12,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S13 - 13429,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S14 - 13430,12,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S16 - 13432,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S17 - 13433,12,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S18 - 13434,12,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S19 - 13435,12,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S20 - 13436,12,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S21 - 13437,9,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S22 - 13438,12,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S23 - 13439,11,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S25 - 13441,12,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S26 - 13442,12,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S27 - 13443,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S28 - 13444,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S29 - 13445,12,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S30 - 13447,11,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S - S32 - 13452,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001A,Identities and Ideas in Modern Market- Driven Societies,S - S1 - 10747,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001A,Identities and Ideas in Modern Market- Driven Societies,S - S2 - 10750,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001A,Identities and Ideas in Modern Market- Driven Societies,S - S3 - 10755,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001B,"What is a nation? Texts, images and national identity",S - S1 - 13455,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001B,"What is a nation? Texts, images and national identity",S - S2 - 13456,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001D,"Self, Society, and the Digital Tsunami era",S - S1 - 10764,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001D,"Self, Society, and the Digital Tsunami era",S - S2 - 10767,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001D,"Self, Society, and the Digital Tsunami era",S - S3 - 10770,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001D,"Self, Society, and the Digital Tsunami era",S - S4 - 10774,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001J,How do we frame the Climate Crisis?,S - S1 - 13457,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001J,How do we frame the Climate Crisis?,S - S2 - 13458,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001L,"Intimate Others: Animals, Animality and Representation",S - S1 - 13459,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001L,"Intimate Others: Animals, Animality and Representation",S - S2 - 13460,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001O,The Urban and the Wild: Reading Urban Progress in Southeast Asia Ecocritically.,S - S1 - 10815,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001O,The Urban and the Wild: Reading Urban Progress in Southeast Asia Ecocritically.,S - S2 - 10819,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001O,The Urban and the Wild: Reading Urban Progress in Southeast Asia Ecocritically.,S - S3 - 13461,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001S,Women in Film,S - S1 - 13462,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001S,Women in Film,S - S2 - 13463,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001S,Women in Film,S - S3 - 13464,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001S,Women in Film,S - S4 - 13465,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001T,How Rich Should Anyone Be?,S - S1 - 13466,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001T,How Rich Should Anyone Be?,S - S2 - 13467,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001T,How Rich Should Anyone Be?,S - S3 - 13468,10,-1,-1,-1,-1
NUS,Ctr for Engl Lang Comms,UTW1001T,How Rich Should Anyone Be?,S - S4 - 13469,10,-1,-1,-1,-1
NUS,Eusoff Hall,DMY1401EH,Design Your Own Course,L - L1 - 11422,40,-1,-1,-1,-1
NUS,NUS College Dean's Office,NSS2001A,Science and Society,E - E1 - 8957,20,-1,-1,-1,-1
NUS,NUS College Dean's Office,NSS2001B,Science and Society,E - E1 - 8960,20,-1,-1,-1,-1
NUS,NUS College Dean's Office,NSS2001C,Science and Society,E - E1 - 8964,20,-1,-1,-1,-1
NUS,NUS College Dean's Office,NSS2001D,Science and Society,E - E1 - 8966,20,-1,-1,-1,-1
NUS,NUS College Dean's Office,NTW2029,Evolutionary Psychology and Art,E - E1 - 9015,12,-1,-1,-1,-1
NUS,NUS College Dean's Office,NTW2029,Evolutionary Psychology and Art,E - E2 - 9018,12,-1,-1,-1,-1
NUS,NUS College Dean's Office,NTW2031,Equity and Education,E - E1 - 9021,12,-1,-1,-1,-1
NUS,NUS College Dean's Office,NTW2031,Equity and Education,E - E2 - 9022,12,-1,-1,-1,-1
NUS,NUS Enterprise Academy,ETP5301,Innovation & Enterprise Internship,L - L511 - 14248,-1,162,-1,-1,-1
NUS,NUS Enterprise Academy,ETP5331,Intellectual Property Basics for Entrepreneurs,L - L511 - 14249,-1,75,-1,-1,-1
NUS,NUS Enterprise Academy,ETP5341,New Venture Finance,L - L511 - 14252,-1,60,-1,-1,-1
NUS,NUS Enterprise Academy,TR5302,Experiential Entrepreneurship Internship,L - L26 - 10565,-1,200,-1,-1,-1
NUS,Office of Student Affairs,DMY1401ELC,Design Your Own Course,L - L1 - 10726,25,-1,-1,-1,-1
NUS,Office of Student Affairs,DMY1401HL,Design Your Own Course,L - L1 - 10982,50,-1,-1,-1,-1
NUS,Office of Student Affairs,DMY1401SOG,Design Your Own Course,L - L1 - 10730,25,-1,-1,-1,-1
NUS,Raffles Hall,DMY1201RF,Design Your Own Course,L - L1 - 10974,25,-1,-1,-1,-1
NUS,Raffles Hall,DMY1201RF,Design Your Own Course,L - L2 - 10977,25,-1,-1,-1,-1
NUS,Risk Management Institute,HS2301,Financial Literacy and Numeracy,E - E1 - 13332,100,-1,-1,-1,-1
NUS Business School,Accounting,ACC1701,Accounting for Decision Makers,L - LV1 - 3165,10,-1,-1,-1,-1
NUS Business School,Accounting,ACC1701,Accounting for Decision Makers,L - LV2 - 3167,11,-1,-1,-1,-1
NUS Business School,Accounting,ACC1701X,Accounting for Decision Makers,L - LX1 - 3240,150,-1,-1,15,-1
NUS Business School,Accounting,ACC1701X,Accounting for Decision Makers,L - LX2 - 3242,150,-1,-1,15,-1
NUS Business School,Accounting,ACC2706,Managerial Accounting,S - SA1 - 3292,9,-1,-1,10,-1
NUS Business School,Accounting,ACC2707,Corporate Accounting & Reporting I,S - SA1 - 3296,29,-1,-1,-1,3
NUS Business School,Accounting,ACC2707,Corporate Accounting & Reporting I,S - SA2 - 3298,31,-1,-1,-1,-1
NUS Business School,Accounting,ACC2708,Corporate Accounting & Reporting II,S - SA1 - 3301,0,-1,-1,-1,3
NUS Business School,Accounting,ACC2709,Accounting Information Systems,S - SA1 - 3306,20,-1,-1,-1,3
NUS Business School,Accounting,ACC2709,Accounting Information Systems,S - SA2 - 3307,21,-1,-1,-1,-1
NUS Business School,Accounting,ACC2709,Accounting Information Systems,S - SA3 - 3308,22,-1,-1,-1,-1
NUS Business School,Accounting,ACC3701,Assurance and Attestation,S - SA1 - 3310,0,-1,-1,-1,3
NUS Business School,Accounting,ACC3701,Assurance and Attestation,S - SA2 - 3313,3,-1,-1,-1,-1
NUS Business School,Accounting,ACC3702,Corporate and Securities Law,S - SA1 - 3315,17,-1,-1,-1,3
NUS Business School,Accounting,ACC3702,Corporate and Securities Law,S - SA2 - 3317,15,-1,-1,-1,-1
NUS Business School,Accounting,ACC3702,Corporate and Securities Law,S - SA3 - 3319,18,-1,-1,-1,-1
NUS Business School,Accounting,ACC3703,Taxation,S - SA1 - 3320,16,-1,-1,-1,3
NUS Business School,Accounting,ACC3703,Taxation,S - SA2 - 3321,18,-1,-1,-1,-1
NUS Business School,Accounting,ACC3703,Taxation,S - SA3 - 3323,18,-1,-1,-1,-1
NUS Business School,Accounting,ACC3704,Advanced Corporate Accounting and Reporting,S - SA1 - 3324,3,-1,-1,-1,-1
NUS Business School,Accounting,ACC3704,Advanced Corporate Accounting and Reporting,S - SA2 - 3326,2,-1,-1,-1,-1
NUS Business School,Accounting,ACC3705,Valuation,S - SA1 - 3329,3,-1,-1,-1,3
NUS Business School,Accounting,ACC3706,"Governance, Risk Management and Sustainability",S - SA1 - 3335,1,-1,-1,-1,3
NUS Business School,Accounting,ACC3706,"Governance, Risk Management and Sustainability",S - SA2 - 3338,3,-1,-1,-1,-1
NUS Business School,Accounting,ACC3707,Integrated Perspectives in Accounting and Business,S - SA1 - 3341,3,-1,-1,-1,-1
